date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:32	69697/69697	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:31%20GMT	http://zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/?replytocom=7	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/index41b7.html	(from http://zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/)
11:56:33	69701/69701	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:32%20GMT	http://zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/?replytocom=8	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/index94a5.html	(from http://zaman-it.com/2016/10/26/ddos-and-do-you-provide-a-guarantee/)
11:56:33	2379/2379	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:56:32%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fmoving-to-google-apps-email-walkthrough%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed2bd2.json	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:33	828/828	---MC-	200	added ('OK')	application/rss+xml	etag:%222169f762718637afefc209042ee0f3dc%22	http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/feed/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/feed/index.html	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:34	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:33%20GMT	http://zaman-it.com/?p=2525	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/index66a5.html	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:35	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.28d.delayed	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:35	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.28e.delayed	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:36	2470/2470	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:56:35%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fmoving-to-google-apps-email-walkthrough%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embede514	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:36%20GMT	http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/contact	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:38	62716/62716	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:37%20GMT	http://zaman-it.com/category/email/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/category/email/index.html	(from http://zaman-it.com/2016/10/26/moving-to-google-apps-email-walkthrough/)
11:56:40	34265/34265	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202016%2009:05:09%20GMT	http://zaman-it.com/wp-content/uploads/2015/08/14-300x186.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2015/08/14-300x186.png	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:40	2339/2339	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:56:39%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fwhere-can-i-download-a-free-ftp%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed7a17.json	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:41	804/804	---MC-	200	added ('OK')	application/rss+xml	etag:%222169f762718637afefc209042ee0f3dc%22	http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/feed/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/feed/index.html	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:41	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:40%20GMT	http://zaman-it.com/?p=2523	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/index8268.html	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:41	2430/2430	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:56:41%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fwhere-can-i-download-a-free-ftp%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed1433	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:42	11246/11246	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Oct%202016%2015:10:33%20GMT	http://zaman-it.com/wp-content/themes/arkahost/assets/images/default-272x124.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/assets/images/default-272x124.jpg	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:43	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.294.delayed	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:43	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.295.delayed	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:44	67993/67993	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:43%20GMT	http://zaman-it.com/category/software/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/category/software/index.html	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:44%20GMT	http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/contact	(from http://zaman-it.com/2016/10/26/where-can-i-download-a-free-ftp/)
11:56:46	38540/38540	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202016%2009:05:13%20GMT	http://zaman-it.com/wp-content/uploads/2015/08/11-300x140.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2015/08/11-300x140.png	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:48	2366/2366	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:56:47%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fmethods-to-reduce-wordpress-cpu-usage%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed53eb.json	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:49	821/821	---MC-	200	added ('OK')	application/rss+xml	etag:%222169f762718637afefc209042ee0f3dc%22	http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/feed/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/feed/index.html	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:49	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:48%20GMT	http://zaman-it.com/?p=2521	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/indexcf3e.html	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:49	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.29a.delayed	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:49	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.29b.delayed	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:49	2457/2457	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:56:48%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fmethods-to-reduce-wordpress-cpu-usage%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed4434	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:50	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:50%20GMT	http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/contact	(from http://zaman-it.com/2016/10/26/methods-to-reduce-wordpress-cpu-usage/)
11:56:51	19687/19687	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Oct%202016%2010:14:58%20GMT	http://zaman-it.com/wp-content/uploads/2016/10/image1-1-300x161.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2016/10/image1-1-300x161.jpg	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:53	1380/1380	---MC-	200	added ('OK')	application/rss+xml	etag:%222169f762718637afefc209042ee0f3dc%22	http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/feed/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/feed/index.html	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:53	2409/2409	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:56:52%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fhow-to-create-email-account-in-cpanel-hosting%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed31b5.json	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:53	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:52%20GMT	http://zaman-it.com/?p=2514	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/indexb84f.html	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:54	2500/2500	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:56:53%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2F2016%2F10%2F26%2Fhow-to-create-email-account-in-cpanel-hosting%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed817d	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:55	15513/15513	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Oct%202016%2010:17:09%20GMT	http://zaman-it.com/wp-content/uploads/2016/10/image2-300x161.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2016/10/image2-300x161.jpg	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:56	57973/57973	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:55%20GMT	http://zaman-it.com/category/create-email-account-in-cpanel/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/category/create-email-account-in-cpanel/index.html	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:56	18208/18208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Oct%202016%2010:19:05%20GMT	http://zaman-it.com/wp-content/uploads/2016/10/image3-300x161.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2016/10/image3-300x161.jpg	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:56	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2a2.delayed	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:56	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2a3.delayed	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:58	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:56:57%20GMT	http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/contact	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:59	64702/64702	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:56:58%20GMT	http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/?replytocom=5	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/index8e42.html	(from http://zaman-it.com/2016/10/26/how-to-create-email-account-in-cpanel-hosting/)
11:56:59	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Sat,%2022%20Oct%202016%2021:45:32%20GMT	http://zaman-it.com/software/image/favicon.ico	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/image/favicon.ico	(from http://zaman-it.com/software/)
11:57:01	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2021:53:28%20GMT	http://zaman-it.com/software/css/bootstrap.min.css	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/css/bootstrap.min.css	(from http://zaman-it.com/software/)
11:57:02	47943/47943	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202016%2009:04:40%20GMT	http://zaman-it.com/wp-content/uploads/2015/07/site-img5.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2015/07/site-img5.png	(from http://zaman-it.com/)
11:57:02	44923/44923	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202016%2005:57:01%20GMT	http://zaman-it.com/software/css/ie10-viewport-bug-workaround.css	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/css/ie10-viewport-bug-workaround.css	(from http://zaman-it.com/software/)
11:57:03	2257/2257	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Jul%202016%2003:51:56%20GMT	http://zaman-it.com/software/css/style.css	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/css/style.css	(from http://zaman-it.com/software/)
11:57:05	44923/44923	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202016%2005:57:04%20GMT	http://zaman-it.com/software/js/ie-emulation-modes-warning.js	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/js/ie-emulation-modes-warning.js	(from http://zaman-it.com/software/)
11:57:08	1465/1465	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:57:07%20GMT	http://zaman-it.com/pos/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/pos/index.html	(from http://zaman-it.com/software/)
11:57:08	0/0	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Nov%202016%2005:57:07%20GMT	http://zaman-it.com/zhrp/	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/zhrp/index.html	(from http://zaman-it.com/software/)
11:57:08	68458/68458	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Oct%202016%2021:40:48%20GMT	http://zaman-it.com/software/image/logo.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/image/logo.png	(from http://zaman-it.com/software/)
11:57:09	44923/44923	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Nov%202016%2005:57:07%20GMT	http://zaman-it.com/software/js/ie10-viewport-bug-workaround.js	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/software/js/ie10-viewport-bug-workaround.js	(from http://zaman-it.com/software/)
11:57:10	2218/2218	---M--	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:57:09%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2Femail-hosting%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed90ee.json	(from http://zaman-it.com/email-hosting/)
11:57:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:10%20GMT	http://zaman-it.com/?p=2598	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/index117e.html	(from http://zaman-it.com/email-hosting/)
11:57:12	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2ae.delayed	(from http://zaman-it.com/email-hosting/)
11:57:12	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2af.delayed	(from http://zaman-it.com/email-hosting/)
11:57:12	2315/2315	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:57:11%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2Femail-hosting%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed3c02	(from http://zaman-it.com/email-hosting/)
11:57:12	82405/82405	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202016%2009:04:40%20GMT	http://zaman-it.com/wp-content/uploads/2015/07/site-img9.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/uploads/2015/07/site-img9.png	(from http://zaman-it.com/)
11:57:13	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:13%20GMT	http://zaman-it.com/email-hosting/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-hosting/contact	(from http://zaman-it.com/email-hosting/)
11:57:15	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Nov%202016%2005:57:14%20GMT	http://zaman-it.com/email-marketing-service-in-bangladesh_clip_image002.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing-service-in-bangladesh_clip_image002.jpg	(from http://zaman-it.com/combo-package/)
11:57:16	2218/2218	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:57:15%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2Fcombo-package%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embedb7bb.json	(from http://zaman-it.com/combo-package/)
11:57:16	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:16%20GMT	http://zaman-it.com/?p=2200	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/index3227.html	(from http://zaman-it.com/combo-package/)
11:57:18	2315/2315	---MCZ	200	added ('OK')	text/xml	date:Wed,%2023%20Nov%202016%2005:57:17%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2Fcombo-package%2F&format=xml	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed959e	(from http://zaman-it.com/combo-package/)
11:57:19	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2023%20Nov%202016%2005:57:19%20GMT	http://zaman-it.com/email-marketing-service-in-bangladesh_clip_image002.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing-service-in-bangladesh_clip_image002.jpg	(from http://zaman-it.com/combo-package/)
11:57:19	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2b5.delayed	(from http://zaman-it.com/combo-package/)
11:57:19	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2b6.delayed	(from http://zaman-it.com/combo-package/)
11:57:20	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:20%20GMT	http://zaman-it.com/combo-package/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/combo-package/contact	(from http://zaman-it.com/combo-package/)
11:57:24	2243/2243	---MC-	200	added ('OK')	application/json	date:Wed,%2023%20Nov%202016%2005:57:23%20GMT	http://zaman-it.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzaman-it.com%2Ffacebook-marketing%2F	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-json/oembed/1.0/embed02fb.json	(from http://zaman-it.com/facebook-marketing/)
11:57:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:23%20GMT	http://zaman-it.com/?p=2202	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/index476b.html	(from http://zaman-it.com/facebook-marketing/)
11:57:24	67644/67644	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202015%2013:05:58%20GMT	http://zaman-it.com/images/facebook_content_image.png	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/images/facebook_content_image.png	(from http://zaman-it.com/facebook-marketing/)
11:57:25	1749/1749	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Feb%202012%2011:30:54%20GMT	http://www.strategix.in/images/facebook.jpg	E:/copy%20web%20template%20for%20misoftbd/misoftbd/www.strategix.in/images/facebook.jpg	(from http://zaman-it.com/facebook-marketing/)
11:57:25	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2bc.delayed	(from http://zaman-it.com/facebook-marketing/)
11:57:25	0/-1	---M--	301	error ('')			http://zaman-it.com/email-marketing	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/email-marketing.2bd.delayed	(from http://zaman-it.com/facebook-marketing/)
11:57:26	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Nov%202016%2005:57:26%20GMT	http://zaman-it.com/facebook-marketing/contact	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/facebook-marketing/contact	(from http://zaman-it.com/facebook-marketing/)
11:57:34	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont.eot?v=4.4.0	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont93e3.eot	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/font-awesome.min.css)
11:57:38	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont.eot?	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfontd41d.eot	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/font-awesome.min.css)
11:57:42	355981/355981	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont.svg?v=4.4.0	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont93e3.svg	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/font-awesome.min.css)
11:57:42	64464/64464	---MCZ	200	added ('OK')	text/plain	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont.woff2?v=4.4.0	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont93e3.woff2	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/font-awesome.min.css)
11:57:44	81284/81284	---MCZ	200	added ('OK')	text/plain	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont.woff?v=4.4.0	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/fontawesome-webfont93e3.woff	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/font-awesome.min.css)
11:57:47	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2018%20Oct%202016%2009:03:04%20GMT	http://zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/Simple-Line-Icons.eot	E:/copy%20web%20template%20for%20misoftbd/misoftbd/zaman-it.com/wp-content/themes/arkahost/core/assets/fonts/Simple-Line-Icons.eot	(from http://zaman-it.com/wp-content/themes/arkahost/core/assets/css/simple-line-icons.css)
